Competition Title,Competition Date,Category,Rank,FIRST,LAST,Country,Qualification,Semi-final,Final,Semi-Final
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,134,ALEX,KIECHLE-CORNISH,NZL,0T0Z 0 0,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,134,MICHAIL,VOLYRAKIS,GRE,0T0Z 0 0,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,1,NATALIA,GROSSMAN,USA,5T5Z 7 7,4T4Z 8 5,4T4Z 5 5,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,2,HANNAH,MEUL,GER,5T5Z 6 6,2T4Z 3 5,4T4Z 7 6,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,3,MIHO,NONAKA,JPN,5T5Z 8 8,3T3Z 8 4,2T2Z 3 2,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,4,FUTABA,ITO,JPN,5T5Z 5 5,2T4Z 3 7,1T2Z 1 2,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,5,CHAEHYUN,SEO,KOR,5T5Z 11 9,3T4Z 13 13,1T2Z 1 3,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,6,SAKI,KIKUCHI,JPN,2T5Z 2 11,3T4Z 9 14,0T2Z 0 2,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,7,BROOKE,RABOUTOU,USA,4T5Z 9 8,2T4Z 3 10,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,8,JESSICA,PILZ,AUT,5T5Z 11 11,2T4Z 5 7,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,9,FANNY,GIBERT,FRA,3T4Z 9 9,2T4Z 8 15,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,10,ZHILU,LUO,CHN,3T5Z 11 10,2T3Z 4 4,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,11,SOL,SA,KOR,3T5Z 7 25,1T4Z 2 13,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,12,AYALA,KEREM,ISR,4T4Z 14 11,1T4Z 3 14,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,13,CAMILLA,MORONI,ITA,5T5Z 11 8,1T4Z 4 12,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,14,CLOE,COSCOY,USA,3T4Z 12 17,1T3Z 4 8,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,15,KATJA,DEBEVEC,SLO,4T5Z 11 13,1T3Z 4 9,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,16,STASA,GEJO,SRB,5T5Z 7 7,1T2Z 2 3,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,17,GIORGIA,TESIO,ITA,4T5Z 10 11,1T2Z 7 7,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,18,FRANZISKA,STERRER,AUT,4T5Z 13 7,0T4Z 0 10,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,19,PETRA,KLINGLER,SUI,3T4Z 3 4,0T4Z 0 11,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,20,MIA,AOYAGI,JPN,5T5Z 11 11,0T2Z 0 4,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,21,MELINA,COSTANZA,USA,3T4Z 4 5,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,21,OCEANIA,MACKENZIE,AUS,2T5Z 7 15,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,21,EMILY,PHILLIPS,GBR,3T4Z 4 5,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,24,AGATHE,CALLIET,FRA,2T5Z 7 21,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,25,IEVGENIIA,KAZBEKOVA,UKR,3T4Z 5 6,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,25,LEONIE,LOCHNER,GER,2T4Z 7 13,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,27,REBECA,Pï¿½ï¿½REZ D,ESP,3T4Z 5 7,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,27,LAURA,ROGORA,ITA,2T4Z 8 20,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,29,FLAVY,COHAUT,FRA,2T3Z 5 11,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,29,VITA,LUKAN,SLO,3T4Z 6 7,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,31,NANAKO,KURA,JPN,1T5Z 1 14,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,31,SOFYA,YOKOYAMA,SUI,3T4Z 7 6,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,33,ORIANE,BERTONE,FRA,1T5Z 4 18,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,33,AFRA,Hï¿½ï¿,GER,3T4Z 7 9,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,35,MADISON,FISCHER,CAN,3T4Z 8 6,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,35,HOLLY,TOOTHILL,GBR,1T4Z 2 14,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,37,CHLOE,CAULIER,BEL,1T3Z 2 8,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,37,KYLIE,CULLEN,USA,3T4Z 8 9,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,39,HUNG YING,LEE,TPE,1T3Z 7 15,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,39,ROXANA,WIENAND,GER,3T4Z 9 9,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,41,YAEL,TAUB,ISR,2T4Z 4 10,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,41,ALANNAH,YIP,CAN,1T3Z 8 10,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,43,HANA,KOIKE,JPN,2T4Z 4 26,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,43,GIULIA,MEDICI,ITA,1T3Z 8 15,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,45,IRINA,DAZIANO,ITA,2T4Z 6 6,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,45,NOA,SHIRAN,ISR,1T2Z 4 9,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,47,TARA,HAYES,GBR,1T2Z 6 9,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,47,ANJA,SANTINI MIKULIï¿,CRO,2T4Z 6 16,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,49,SUNNIVA EIK,HAAVE,NOR,2T4Z 7 16,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,49,INGRID,KINDLIHAGEN,NOR,1T2Z 6 11,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,51,AIDA,TORRES ILLAMOLA,ESP,2T3Z 4 6,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,51,HONGCHUN,XIANG,CHN,1T2Z 10 15,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,53,QUINN,MASON,USA,2T3Z 5 6,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,53,YEJOO,SEO,KOR,1T1Z 1 1,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,55,RUT,MONSECH GASCA,ESP,1T1Z 3 3,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,55,BARBARA,Wï¿½ï¿½,POL,2T3Z 6 6,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,57,LISA,KLEM,NED,0T2Z 0 2,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,57,SANDRA,LETTNER,AUT,2T3Z 8 9,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,59,LEA,KEMPF,AUT,2T2Z 10 10,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,59,JULIJA,KRUDER,SLO,0T2Z 0 4,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,59,SUNNIVA,ýýVRE-EIDE,NOR,2T2Z 10 10,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,62,LUCIE,WATILLON,BEL,0T2Z 0 5,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,63,ANASTASIA,KOBETS,UKR,1T4Z 6 21,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,63,MAYA,MADERE,USA,0T2Z 0 7,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,65,LAURA,LOIKAS,FIN,1T4Z 8 21,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,65,YUETONG,ZHANG,CHN,0T2Z 0 11,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,67,GAYEONG,OH,KOR,1T3Z 2 15,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,67,SABINA,VAN ESSEN,NED,0T2Z 0 15,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,69,VALERI,KREMER,ISR,0T2Z 0 24,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,69,HANNAH,SLANEY,GBR,1T3Z 5 9,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,71,ALEJANDRA,CONTRERAS,CHI,0T1Z 0 1,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,71,MIRIAM,DIEZ LUENGO,ESP,0T1Z 0 1,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,71,BABETTE,ROY,CAN,1T2Z 3 5,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,71,JENNIFER,WOOD,GBR,0T1Z 0 1,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,75,ALEKSANDRA,TOTKOVA,BUL,1T2Z 8 8,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,76,ROCIO AILEN,BECERRA,ARG,1T1Z 7 7,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,77,TSENG-SHUN,WONG,HKG,0T2Z 0 13,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,77,NAAMA,YOHAI,ISR,0T1Z 0 2,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,79,ENI,MALENICA,CRO,0T1Z 0 6,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,79,LENA,SCHRITTWIESER,AUT,0T1Z 0 4,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,81,REBECCA,FRANGOS,CAN,0T1Z 0 5,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,81,ALEXANDRA,KATERI,GRE,0T0Z 0 0,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,81,PHOEBE,KENDERDINE,NZL,0T0Z 0 0,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,81,TUULI,LAPPALAINEN,FIN,0T0Z 0 0,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,81,WAI-MUI,LING,HKG,0T0Z 0 0,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,81,IGNACIA,MELLADO QUINTEROS,CHI,0T0Z 0 0,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,81,DORIANE MARY,SARAMANDIF,MRI,0T0Z 0 0,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,81,ELIZABETH,SEPULVEDA,PUR,0T0Z 0 0,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,81,RUGILE,TAMOSIUNAITE,LTU,0T0Z 0 0,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,90,VALENTINA,AGUADO,ARG,0T1Z 0 8,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,90,EVDOXIA - AIKATERINI,KALLIA,GRE,0T1Z 0 8,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,92,ANNE,ACKRE,NOR,0T1Z 0 11,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,93,ARIANE,JANATA-BURNS,RSA,0T0Z 0 0,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,93,MUYKUAY,SILVA,CHI,0T0Z 0 0,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,93,LUCINDA ANN,STIRLING,AUS,0T0Z 0 0,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,93,REGINE,STORï¿,NOR,0T0Z 0 0,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,93,MIA,WEEDA,AUS,0T0Z 0 0,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Women,,NIKA,POTAPOVA,UKR,DNS,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,1,COLIN,DUFFY,USA,4T5Z 13 14,3T4Z 5 4,3T4Z 12 9,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,2,DOHYUN,LEE,KOR,3T5Z 3 9,3T4Z 9 9,2T4Z 10 12,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,3,YOSHIYUKI,OGATA,JPN,5T5Z 5 5,3T4Z 4 4,2T4Z 10 14,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,4,JONGWON,CHON,KOR,5T5Z 6 5,2T4Z 3 5,2T3Z 2 3,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,5,KOKORO,FUJII,JPN,4T5Z 7 8,3T4Z 5 6,2T3Z 3 4,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,6,YANNICK,FLOHï¿,GER,3T5Z 7 13,3T4Z 6 11,2T3Z 7 7,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,7,TOMOA,NARASAKI,JPN,4T4Z 6 6,2T4Z 5 8,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,8,SEAN,BAILEY,USA,3T5Z 6 11,2T4Z 6 8,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,9,SAM,AVEZOU,FRA,3T5Z 4 7,2T4Z 10 9,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,10,TOMOAKI,TAKATA,JPN,3T5Z 6 11,2T4Z 10 11,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,11,HAMISH,MCARTHUR,GBR,4T5Z 6 9,2T3Z 4 4,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,12,JAKOB,SCHUBERT,AUT,5T5Z 9 6,1T4Z 1 7,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,13,ALEXANDER,MEGOS,GER,4T5Z 14 11,1T4Z 2 7,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,14,MAXIMILLIAN,MILNE,GBR,4T5Z 8 8,1T4Z 3 12,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,15,REI,KAWAMATA,JPN,4T5Z 5 6,1T3Z 1 4,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,16,ZAN,LOVENJAK SUDAR,SLO,4T5Z 12 6,1T3Z 1 6,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,17,KENTO,YAMAGUCHI,JPN,4T5Z 6 7,1T3Z 5 8,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,18,MATHIEU,TERNANT,FRA,4T5Z 10 15,1T3Z 6 17,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,19,ALEX,KHAZANOV,ISR,4T4Z 7 7,0T3Z 0 7,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,20,NIKOLAY,RUSEV,BUL,3T5Z 7 9,0T3Z 0 10,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,21,JAN-LUCA,POSCH,AUT,3T5Z 4 11,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,21,SATONE,YOSHIDA,JPN,3T5Z 8 11,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,23,KEITA,DOHI,JPN,3T5Z 8 12,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,23,MICKAEL,MAWEM,FRA,3T4Z 8 6,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,25,MAX,KLEESATTEL,GER,3T4Z 4 8,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,25,ANZE,PEHARC,SLO,2T5Z 2 8,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,27,JESSE,GRUPPER,USA,2T5Z 6 15,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,27,SIMON,LORENZI,BEL,3T4Z 7 7,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,29,ENEKO,CARRETERO CRUZ,ESP,3T4Z 9 10,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,29,JERNEJ,KRUDER,SLO,2T4Z 2 5,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,31,ROSS,FULKERSON,USA,2T5Z 5 19,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,31,DON,VAN LAERE,NED,2T4Z 6 7,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,33,SUNGSU,LEE,KOR,2T5Z 6 12,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,33,RAM,LEVIN,ISR,2T3Z 3 6,,,
"IFSC - CLIMBING WORLD CUP (B,L) - INNSBRUCK (AUT) 2022",22 JUNE - 26 JUNE 2022,BOULDER Men,35,ILJA,AUERSPERG,AUT,2T3Z 4 5,,,
